"id","name","valueType","rank"
281,"% of firms expected to give gifts in meetings with tax officials","value","4.001"
294,"% of firms experiencing losses due to theft and vandalism","value","4.001"
485,"Commencement of proceedings to resolve insolvency index (0-3)","value","4.001"
450,"Extent of conflict of interest regulation index (0-10)","value","4.001"
446,"Credit bureau coverage (% of adults)","value","4.001"
276,"Annual employment growth (%)","value","4.001"
785,"Investment in energy with private participation (current US$)","value","4.001"
2322,"Bilateral trade costs for agricultural goods","value","4.001"
2787,"General government gross debt","percent_of_gdp","4.001"
408,"Adjusted export market share","unit_value","4.001"
407,"Adjusted export market share","quantity","4.001"
406,"Adjusted export market share","value","4.001"
808,"Agricultural raw materials exports (% of merchandise exports)","value","4.001"
299,"# of years firm operated without formal registration","value","4.001"
27,"ICT employment (%)","total","4.001"
32,"Gross domestic spending on R&D","total_pc_gdp","4.001"
278,"% of firms buying fixed assets","value","4.001"
901,"Communications, computer, etc. (% of service exports, BoP)","value","4.001"
3247,"Intermediate inputs, volume indices, 1995 = 100","value","4.001"
1559,"Personal remittances, paid (current US$)","value","4.001"
227,"% of firms identifying access to finance as a major constraint","value","4.001"
232,"% of a firm held by the largest owner(s)","value","4.001"
2442,"Regional Trade Agreement (RTA) trade in services commitments: Business Services - Research and Development Services","presence","4.001"
2298,"Anti Dumping trade barriers (in force)","stc","4.001"
3503,"Total greenhouse gas emissions (kt of CO2 equivalent)","value","4.001"
2384,"GATS trade in services commitments (by member/sector): Business Services - Professional Services","presence","4.001"
57,"Access to land information index (0-100)","value","4.001"
2067,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)","value","4.001"
2325,"Goods, Value of Exports, Free on board (FOB), US Dollars","value","4.001"
2011,"Patent applications, nonresidents","value","4.001"
1829,"Import value index (2000 = 100)","value","4.002"
2012,"Patent applications, residents","value","4.002"
1837,"International tourism, expenditures (current US$)","value","4.002"
516,"Exports as a percentage of GDP","rank","4.002"
675,"Business costs of crime and violence, 1-7 (best)","value","4.002"
1817,"Export volume index (2000 = 100)","value","4.002"
3132,"Other discriminatory measures","value","4.002"
676,"Business costs of crime and violence, 1-7 (best)","rank","4.002"
718,"FDI and technology transfer, 1-7 (best)","rank","4.002"
3297,"Market-based competition","value","4.002"
264,"# of permanent non-production workers","value","4.002"
2800,"Bilateral concentration indices of merchandise exports","number_of_products","4.002"
819,"Land area (sq. km)","value","4.002"
3128,"# of bankruptcies","value","4.002"
3015,"Personal remittances: Receipts of other capital transfers","percentage_of_gdp","4.002"
3014,"Personal remittances: Receipts of other capital transfers","percentage_of_total_trade","4.002"
3013,"Personal remittances: Receipts of other capital transfers","usd_millions","4.002"
3296,"Unemployment rate (% of total labor force) (WEO)","percent","4.002"
902,"Communications, computer, etc. (% of service imports, BoP)","value","4.002"
2386,"GATS trade in services commitments (by member/sector): Business Services - Research and Development Services","presence","4.002"
2324,"Goods, Value of Imports, Cost, Insurance, Freight (CIF), US Dollars","value","4.002"
997,"Gross national expenditure (% of GDP)","value","4.002"
297,"% of firms competing against unregistered or informal firms","value","4.002"
29,"ICT goods exports","total","4.002"
277,"Annual labor productivity growth (%)","value","4.002"
3360,"Credit card (% age 15+)","value","4.002"
3119,"Improvement-Driven Opportunity Entrepreneurial Activity: Relative Prevalence","value","4.002"
920,"External balance on goods and services (current US$)","value","4.002"
946,"GDP per capita, PPP (constant 2011 international $)","value","4.002"
1564,"Portfolio Investment, net (BoP, current US$)","value","4.002"
961,"GNI growth (annual %)","value","4.002"
259,"% of workers offered formal training","value","4.002"
786,"Investment in telecoms with private participation (current US$)","value","4.002"
347,"Inflation, average consumer prices","index","4.002"
2300,"Anti Dumping trade barriers (Initiation)","stc","4.002"
3092,"Inflation, average consumer prices","change","4.002"
2896,"Goods and services (BPM5): Trade openness indicators, average of imports and exports, goods and services","usd_millions","4.002"
3315,"Administrative burdens for sole proprietor firms","value","4.002"
3422,"Adult literacy rate, %","rank","4.002"
3421,"Adult literacy rate, %","value","4.002"
988,"Gross fixed capital formation (current US$)","value","4.002"
2897,"Goods and services (BPM5): Trade openness indicators, average of imports and exports, goods and services","percentage_of_gdp","4.002"
3005,"Merchandise: Total trade and share of imports","percentage_of_world","4.002"
250,"% of electricity from a generator","value","4.002"
3004,"Merchandise: Total trade and share of imports","usd_millions","4.002"
219,"% of firms using banks to finance investments","value","4.002"
286,"% of firms expected to give gifts to get a construction permit","value","4.002"
311,"% of firms exporting directly (at least 1% of sales)","value","4.002"
1261,"Pump price for gasoline (US$ per liter)","value","4.002"
62,"Ease of process index (0-100)","value","4.002"
1525,"Broad money to total reserves ratio","value","4.002"
2440,"Regional Trade Agreement (RTA) trade in services commitments: Business Services - Professional Services","presence","4.002"
1734,"Air transport, registered carrier departures worldwide","value","4.002"
3216,"AD Stock","weighted","4.002"
3557,"WEF Air transport infrastructure, 1-7 (best)","rank","4.002"
2003,"Taxes on income, profits and capital gains (% of revenue)","value","4.002"
3556,"WEF Air transport infrastructure, 1-7 (best)","value","4.002"
809,"Agricultural raw materials imports (% of merchandise imports)","value","4.002"
2350,"Domestic value added embodied in exports of final products, share of gross exports","total","4.002"
2323,"Bilateral trade costs for all goods","value","4.002"
2825,"Goods and services (BPM5): Exports of goods and services","percentage_of_total_trade","4.002"
522,"Availability of financial services, 1-7 (best)","rank","4.002"
445,"Credit registry coverage (% of adults)","value","4.002"
3803,"Manufactured Exports per capita index","value","4.002"
304,"Days to obtain a construction-related permit","value","4.002"
2299,"Anti Dumping trade barriers (Initiation)","hs","4.002"
466,"Cost required to receive a construction permit (% of warehouse value)","value","4.002"
477,"Cost to enforce contracts (% of claim)","value","4.002"
521,"Availability of financial services, 1-7 (best)","value","4.002"
3215,"AD Stock","simple","4.002"
1787,"Poverty headcount ratio at national poverty lines (% of population)","value","4.002"
2824,"Goods and services (BPM5): Exports of goods and services","usd_millions","4.002"
273,"% of firms with an annual financial statement reviewed by external auditors","value","4.002"
452,"Extent of director liability index (0-10)","value","4.002"
1796,"Binding coverage, manufactured products (%)","value","4.002"
515,"Exports as a percentage of GDP","value","4.002"
2799,"Bilateral concentration indices of merchandise exports","concentration_index","4.002"
3101,"Commercial and professional infrastructure","value","4.002"
2801,"Bilateral trade flows by ICT goods and categories (imports)","usd_millions","4.002"
3050,"Services: Total trade and growth of exports","usd_millions","4.002"
717,"FDI and technology transfer, 1-7 (best)","value","4.002"
2496,"Applied regimes affecting market access for trade in services: Business Services - Professional Services","presence","4.002"
257,"% of firms identifying an inadequately educated workforce as a major constraint","value","4.002"
3049,"Services: Total trade and growth of exports","percentage_change_year_on_year","4.002"
249,"% of firms owning or sharing a generator","value","4.003"
3305,"Administrative burdens on startups","value","4.003"
409,"Geography effect on export competitiveness","value","4.003"
410,"Geography effect on export competitiveness","quantity","4.003"
26,"ICT Value added (%)","total","4.003"
2326,"Goods, Value of Imports, Free on board (FOB), US Dollars","value","4.003"
2352,"Domestic value added embodied in exports of intermediates, partner shares","total","4.003"
2802,"Bilateral trade flows by ICT goods and categories (re-exports)","usd_millions","4.003"
2827,"Goods and services (BPM5): Exports of goods","percentage_of_total_trade","4.003"
2826,"Goods and services (BPM5): Exports of goods","usd_millions","4.003"
2860,"Goods and services (BPM5): Trade balance indicators of goods and services","usd_millions","4.003"
2863,"Goods and services (BPM5): Trade balance indicators of goods and services","normalized_trade_balance","4.003"
2861,"Goods and services (BPM5): Trade balance indicators of goods and services","percentage_of_imports","4.003"
2862,"Goods and services (BPM5): Trade balance indicators of goods and services","percentage_of_gdp","4.003"
2900,"Goods and services (BPM5): Trade openness indicators, average of imports and exports, services","usd_millions","4.003"
2901,"Goods and services (BPM5): Trade openness indicators, average of imports and exports, services","percentage_of_gdp","4.003"
2998,"Merchandise: Concentration and diversification indices of imports by country","concentration_index","4.003"
2999,"Merchandise: Concentration and diversification indices of imports by country","diversification_index","4.003"
3016,"Personal remittances: Receipts of personal remittances","percentage_of_total_trade","4.003"
3017,"Personal remittances: Receipts of personal remittances","percentage_of_gdp","4.003"
3018,"Personal remittances: Receipts of personal remittances","usd_millions","4.003"
3524,"WEF Travel & Tourism Competitiveness Index, 1-7 (best)","value","4.003"
3525,"WEF Travel & Tourism Competitiveness Index, 1-7 (best)","rank","4.003"
3558,"WEF Ground and port infrastructure, 1-7 (best)","value","4.003"
3559,"WEF Ground and port infrastructure, 1-7 (best)","rank","4.003"
488,"Creditor participation in resolving insolvency index (0-4)","value","4.003"
63,"Extent of judicial assistance index (0-100)","value","4.003"
224,"% of firms using banks to finance working capital","value","4.003"
263,"# of permanent production workers","value","4.003"
268,"% of firms identifying labor regulations as a major constraint","value","4.003"
269,"% of firms with an internationally-recognized quality certification","value","4.003"
274,"Capacity utilization (%)","value","4.003"
288,"% of firms expected to give gifts to get a water connection","value","4.003"
305,"Days to obtain an import license","value","4.003"
451,"Extent of disclosure index (0-10)","value","4.003"
643,"No. days to start a business","value","4.003"
585,"Availability of latest technologies, 1-7 (best)","value","4.003"
644,"No. days to start a business","rank","4.003"
649,"Prevalence of foreign ownership, 1-7 (best)","value","4.003"
650,"Prevalence of foreign ownership, 1-7 (best)","rank","4.003"
673,"Business costs of terrorism, 1-7 (best)","value","4.003"
674,"Business costs of terrorism, 1-7 (best)","rank","4.003"
947,"GDP per capita, PPP (current international $)","value","4.003"
965,"GNI per capita growth (annual %)","value","4.003"
787,"Investment in transport with private participation (current US$)","value","4.003"
1304,"Renewable energy consumption (% of total final energy consumption)","value","4.003"
1255,"Energy imports, net (% of energy use)","value","4.003"
1748,"ICT service exports (% of service exports, BoP)","value","4.003"
1797,"Binding coverage, primary products (%)","value","4.003"
3125,"International Orientation early-stage Entrepreneurial Activity","value","4.003"
1838,"International tourism, expenditures for passenger transport items (current US$)","value","4.003"
2016,"Technicians in R&D (per million people)","value","4.003"
1546,"Lending interest rate (%)","value","4.003"
2401,"GATS trade in services commitments (by member/sector): Distribution Services - Wholesale trade services","presence","4.003"
2458,"Regional Trade Agreement (RTA) trade in services commitments: Distribution Services - Retailing services","presence","4.003"
2301,"Countervailing trade barriers (in force)","hs","4.003"
3105,"Cultural and social norms","value","4.003"
3134,"Regulatory transparency","value","4.003"
3213,"All TTB Flow","simple","4.003"
3214,"All TTB Flow","weighted","4.003"
3384,"Availability of latest technologies, 1-7 (best)","rank","4.003"
3361,"Debit card (% age 15+)","value","4.003"
3299,"Private enterprise","value","4.003"
411,"Geography effect on export competitiveness","unit_value","4.003"
3383,"Availability of latest technologies, 1-7 (best)","value","4.003"
3006,"Merchandise: Total trade growth rates of imports","annual_average_growth_rate","4.003"
2302,"Countervailing trade barriers (in force)","stc","4.003"
2321,"Bilateral trade costs for manufactured goods","value","4.003"
298,"% of firms formally registered when they started operations in the country","value","4.003"
316,"% of firms using material inputs and/or supplies of foreign origin","value","4.003"
586,"Availability of latest technologies, 1-7 (best)","rank","4.003"
1620,"Mortality rate, adult, female (per 1,000 female adults)","value","4.003"
1830,"Import volume index (2000 = 100)","value","4.003"
2004,"Taxes on income, profits and capital gains (% of total taxes)","value","4.003"
2017,"Trademark applications, direct nonresident","value","4.003"
3126,"# of enterprise entries","value","4.003"
2513,"Applied regimes affecting market access for trade in services: Distribution Services - Wholesale trade services","presence","4.003"
2865,"Goods and services (BPM5): Trade balance indicators of goods","percentage_of_imports","4.004"
689,"Burden of government regulation, 1-7 (best)","value","4.004"
3019,"Personal remittances: Payments of other capital transfers","usd_millions","4.004"
2886,"Goods and services (BPM5): Trade openness indicators, exports, goods","usd_millions","4.004"
2887,"Goods and services (BPM5): Trade openness indicators, exports, goods","percentage_of_gdp","4.004"
3212,"All TTB Stock","weighted","4.004"
3211,"All TTB Stock","simple","4.004"
3109,"Entrepreneurial Intention","value","4.004"
3118,"Necessity-Driven Entrepreneurial Activity: Relative Prevalence","value","4.004"
1825,"Food exports (% of merchandise exports)","value","4.004"
3001,"Merchandise: Concentration and diversification indices of exports by country","diversification_index","4.004"
496,"GDP (PPP) as % of world total","rank","4.004"
2864,"Goods and services (BPM5): Trade balance indicators of goods","usd_millions","4.004"
2867,"Goods and services (BPM5): Trade balance indicators of goods","normalized_trade_balance","4.004"
2866,"Goods and services (BPM5): Trade balance indicators of goods","percentage_of_gdp","4.004"
23,"Industrial production index (2010=100)","total","4.004"
1570,"Real interest rate (%)","value","4.004"
454,"Extent of ownership and control index (0-10)","value","4.004"
30,"Access to computers from home (% households)","total","4.004"
25,"Industrial production index (2010=100)","manufacturing","4.004"
24,"Industrial production index (2010=100)","construction","4.004"
3000,"Merchandise: Concentration and diversification indices of exports by country","concentration_index","4.004"
2018,"Trademark applications, direct resident","value","4.004"
781,"GNI per capita, Atlas method (current US$)","value","4.004"
1027,"Imports of goods and services (% of GDP)","value","4.004"
2402,"GATS trade in services commitments (by member/sector): Distribution Services - Retailing services","presence","4.004"
218,"% of firms whose recent loan application was rejected","value","4.004"
237,"% of firms with legal status of Limited Partnership","value","4.004"
3020,"Personal remittances: Payments of other capital transfers","percentage_of_total_trade","4.004"
1248,"Access to electricity, rural (% of rural population)","value","4.004"
3550,"WEF International Openness and Travel Facilitation pillar,  1-7 (best)","value","4.004"
3551,"WEF International Openness and Travel Facilitation pillar,  1-7 (best)","rank","4.004"
2803,"Bilateral trade flows by ICT goods and categories (re-imports)","usd_millions","4.004"
2006,"Taxes on international trade (% of revenue)","value","4.004"
1747,"ICT service exports (BoP, current US$)","value","4.004"
788,"Investment in water and sanitation with private participation (current US$)","value","4.004"
2830,"Goods and services (BPM5): Imports of goods and services","usd_millions","4.004"
2457,"Regional Trade Agreement (RTA) trade in services commitments: Distribution Services - Wholesale trade services","presence","4.004"
629,"Buyer sophistication, 1-7 (best)","value","4.004"
265,"# of permanent skilled production workers","value","4.004"
630,"Buyer sophistication, 1-7 (best)","rank","4.004"
2514,"Applied regimes affecting market access for trade in services: Distribution Services - Retailing services","presence","4.004"
2010,"High-technology exports (% of manufactured exports)","value","4.004"
3780,"Climate and Energy Score","value","4.004"
3317,"Antitrust exemptions","value","4.004"
2831,"Goods and services (BPM5): Imports of goods and services","percentage_of_total_trade","4.004"
1120,"Terms of trade adjustment (constant LCU)","value","4.004"
287,"% of firms expected to give gifts to get an electrical connection","value","4.004"
486,"Management of debtor's assets index (0-6)","value","4.004"
1839,"International tourism, expenditures for travel items (current US$)","value","4.004"
3477,"B. Readiness subindex","value","4.004"
2351,"Domestic value added embodied in exports of intermediates, share of gross exports","total","4.004"
293,"If establishment pays for security, avg. annual costs (% of annual sales)","value","4.004"
3478,"B. Readiness subindex","rank","4.004"
2303,"Countervailing trade barriers (initiation)","hs","4.004"
303,"Days to obtain an operating license","value","4.004"
256,"% of firms identifying transportation as a major constraint","value","4.004"
3362,"Mobile account (% age 15+)","value","4.004"
3102,"Internal market dynamics","value","4.004"
2304,"Countervailing trade barriers (initiation)","stc","4.004"
3007,"Merchandise: Total trade growth rates of exports","annual_average_growth_rate","4.004"
1798,"Bound rate, simple mean, all products (%)","value","4.004"
690,"Burden of government regulation, 1-7 (best)","rank","4.004"
319,"Days of inventory of main input","value","4.004"
3021,"Personal remittances: Payments of other capital transfers","percentage_of_gdp","4.004"
61,"Strength of laws index (0-100)","value","4.004"
641,"No. procedures to start a business","value","4.004"
495,"GDP (PPP) as % of world total","value","4.004"
642,"No. procedures to start a business","rank","4.004"
1621,"Mortality rate, adult, male (per 1,000 male adults)","value","4.004"
3221,"CVD Flow","simple","4.005"
1124,"Total reserves (includes gold, current US$)","value","4.005"
3562,"Natural resources pillar, 1-7 (best)","value","4.005"
3023,"Personal remittances: Payments of personal remittances","percentage_of_total_trade","4.005"
2885,"Goods and services (BPM5): Trade openness indicators, exports, goods and services","percentage_of_gdp","4.005"
3533,"Natural and cultural resources subindex, 1-7 (best)","rank","4.005"
2320,"Export subsidies (in force)","stc","4.005"
2871,"Goods and services (BPM5): Trade balance indicators of services","usd_millions","4.005"
2574,"Merchandise: Trade balance","percentage_of_imports","4.005"
2868,"Goods and services (BPM5): Trade balance indicators of services","percentage_of_imports","4.005"
3363,"Used an account to make a transaction through a mobile phone (% age 15+)","value","4.005"
2009,"High-technology exports (current US$)","value","4.005"
1135,"Adult literacy rate, population 15+ years, both sexes (%)","value","4.005"
1834,"Insurance and financial services (% of service exports, BoP)","value","4.005"
1023,"Imports of goods and services (constant 2010 US$)","value","4.005"
266,"# of permanent unskilled production workers","value","4.005"
3563,"Natural resources pillar, 1-7 (best)","rank","4.005"
3111,"Entrepreneurship as Desirable Career Choice","value","4.005"
2736,"Values and shares of creative goods, exports","usd_millions","4.005"
3532,"Natural and cultural resources subindex, 1-7 (best)","value","4.005"
1799,"Bound rate, simple mean, manufactured products (%)","value","4.005"
2564,"Volume growth rates of merchandise exports","volume_index","4.005"
461,"Paid-in min. capital (% of income per capita) to start a business","value","4.005"
1826,"Food imports (% of merchandise imports)","value","4.005"
2937,"ICT goods re-imports (% of total trade)","percentage_of_total_merchandise_trade","4.005"
3222,"CVD Flow","weighted","4.005"
2869,"Goods and services (BPM5): Trade balance indicators of services","percentage_of_gdp","4.005"
2739,"Values and shares of creative goods, exports","percentage_by_product","4.005"
2561,"Volume growth rates of merchandise exports","volume_index_seasonally_adjusted","4.005"
2870,"Goods and services (BPM5): Trade balance indicators of services","normalized_trade_balance","4.005"
213,"% of firms with a checking or savings account","value","4.005"
654,"Cooperation in labor-employer relations, 1-7 (best)","rank","4.005"
2884,"Goods and services (BPM5): Trade openness indicators, exports, goods and services","usd_millions","4.005"
653,"Cooperation in labor-employer relations, 1-7 (best)","value","4.005"
652,"Business impact of rules on FDI, 1-7 (best)","rank","4.005"
651,"Business impact of rules on FDI, 1-7 (best)","value","4.005"
2562,"Volume growth rates of merchandise exports","volume_growth_rate_over_previous_period","4.005"
3022,"Personal remittances: Payments of personal remittances","usd_millions","4.005"
453,"Extent of shareholder governance index (0-10)","value","4.005"
3124,"New Product early-stage Entrepreneurial Activity","value","4.005"
2354,"Domestic value added embodied in gross exports, partner shares","total","4.005"
295,"Losses due to theft and vandalism against the firm (% of annual sales)","value","4.005"
2563,"Volume growth rates of merchandise exports","volume_growth_rate_vs_previous_year","4.005"
40,"Triadic patent families","total","4.005"
3024,"Personal remittances: Payments of personal remittances","percentage_of_gdp","4.005"
3445,"Business-to-consumer Internet use, 1-7 (best)","value","4.005"
3446,"Business-to-consumer Internet use, 1-7 (best)","rank","4.005"
1249,"Access to electricity, urban (% of urban population)","value","4.005"
966,"GNI per capita, PPP (constant 2011 international $)","value","4.005"
236,"% of firms with legal status of Partnership","value","4.005"
2319,"Export subsidies (in force)","hs","4.005"
3056,"Similarity in merchandise trade structures of imports","value","4.005"
2833,"Goods and services (BPM5): Imports of goods","percentage_of_total_trade","4.005"
2738,"Values and shares of creative goods, exports","percentage_by_destination","4.005"
285,"% of firms expected to give gifts to get an import license","value","4.005"
2832,"Goods and services (BPM5): Imports of goods","usd_millions","4.005"
483,"Outcome in resolving insolvency (0/1)","value","4.005"
2936,"ICT goods re-imports (% of total trade)","usd_millions","4.005"
302,"If there were vists, avg # of visits of required meetings with tax officials","value","4.005"
56,"Strength of ownership rights index (0-100)","value","4.005"
948,"GDP, PPP (constant 2011 international $)","value","4.005"
2571,"Merchandise: Trade balance","usd_millions","4.005"
3,"Business use of broadband (%)","total","4.005"
2737,"Values and shares of creative goods, exports","percentage_of_world","4.005"
3322,"Barriers in network sectors","value","4.005"
2740,"Values and shares of creative goods, exports","percentage_of_region","4.005"
3486,"C. Usage subindex","rank","4.006"
2743,"Values and shares of creative goods, imports","percentage_by_destination","4.006"
2745,"Values and shares of creative goods, imports","percentage_of_region","4.006"
2883,"Goods and services (BPM6): Trade balance indicators of goods and services","usd_millions","4.006"
223,"% of investments financed by equity or stock sales","value","4.006"
3088,"Merchandise trade correlation index","value","4.006"
2568,"Volume growth rates of merchandise imports","volume_index","4.006"
691,"Efficiency of legal framework in challenging regs., 1-7 (best)","value","4.006"
2742,"Values and shares of creative goods, imports","percentage_of_world","4.006"
2938,"ICT goods exports (% of total trade)","percentage_of_total_merchandise_trade","4.006"
1744,"Fixed telephone subscriptions (per 100 people)","value","4.006"
3273,"Merchandise: Trade matrix by product groups, exports","value","4.006"
2565,"Volume growth rates of merchandise imports","volume_index_seasonally_adjusted","4.006"
2741,"Values and shares of creative goods, imports","usd_millions","4.006"
2744,"Values and shares of creative goods, imports","percentage_by_product","4.006"
2939,"ICT goods exports (% of total trade)","usd_millions","4.006"
439,"Labor tax and contributions (% of profit)","value","4.006"
967,"GNI per capita, PPP (current international $)","value","4.006"
2566,"Volume growth rates of merchandise imports","volume_growth_rate_over_previous_period","4.006"
804,"Urban population (% of total)","value","4.006"
2889,"Goods and services (BPM5): Trade openness indicators, exports, services","usd_millions","4.006"
251,"If a generator is used, avg % of electricity from a generator","value","4.006"
234,"% of firms with legal status of privately held LLC","value","4.006"
1125,"Total reserves minus gold (current US$)","value","4.006"
2361,"Domestic value added in foreign final demand, partner shares","total","4.006"
262,"# of temporary workers","value","4.006"
2888,"Goods and services (BPM5): Trade openness indicators, exports, services","percentage_of_gdp","4.006"
284,"% of firms expected to give gifts to get an operating license","value","4.006"
1835,"Insurance and financial services (% of service imports, BoP)","value","4.006"
296,"Products shipped to supply domestic markets that were lost due to theft (% of product value)","value","4.006"
2882,"Goods and services (BPM6): Trade balance indicators of goods and services","normalized_trade_balance","4.006"
3226,"CVD only (non-AD) Flow","weighted","4.006"
692,"Efficiency of legal framework in challenging regs., 1-7 (best)","rank","4.006"
3225,"CVD only (non-AD) Flow","simple","4.006"
59,"Time to lease private land (days)","value","4.006"
1827,"Fuel exports (% of merchandise exports)","value","4.006"
2880,"Goods and services (BPM6): Trade balance indicators of goods and services","percentage_of_imports","4.006"
2836,"Goods and services (BPM5): Balance of goods and services","usd_millions","4.006"
1800,"Bound rate, simple mean, primary products (%)","value","4.006"
1842,"International tourism, number of departures","value","4.006"
3324,"Barriers in services sectors","value","4.006"
3364,"Used the Internet to pay bills or buy things (% age 15+)","value","4.006"
3560,"WEF Tourist service infrastructure pillar, 1-7 (best)","value","4.006"
3561,"WEF Tourist service infrastructure pillar, 1-7 (best)","rank","4.006"
449,"Strength of minority investor protection index (0-10)","value","4.006"
3774,"Capital investment in Travel and Tourism","value","4.006"
3565,"Cultural resources and business travel, 1-7 (best)","rank","4.006"
464,"Procedures required to receive a construction permit (#)","value","4.006"
3564,"Cultural resources and business travel, 1-7 (best)","value","4.006"
2314,"Quantitative trade restrictions (in force)","stc","4.006"
533,"Women in labor force, ratio to men","value","4.006"
480,"Recovery rate (cents on the dollar)","value","4.006"
3057,"Similarity in merchandise trade structures of exports","value","4.006"
2567,"Volume growth rates of merchandise imports","volume_growth_rate_vs_previous_year","4.006"
534,"Women in labor force, ratio to men","rank","4.006"
2313,"Quantitative trade restrictions (in force)","hs","4.006"
2881,"Goods and services (BPM6): Trade balance indicators of goods and services","percentage_of_gdp","4.006"
527,"Ease of access to loans, 1-7 (best)","value","4.006"
528,"Ease of access to loans, 1-7 (best)","rank","4.006"
3485,"C. Usage subindex","value","4.006"
949,"GDP, PPP (current international $)","value","4.006"
3112,"High Status Successful Entrepreneurship","value","4.006"
3113,"Media Attention for Entrepreneurship","value","4.007"
440,"Other taxes (% of profit)","value","4.007"
686,"Efficiency of legal framework in settling disputes, 1-7 (best)","rank","4.007"
3027,"Services: Exports by service-category, shares and growth","percentage_of_total_services_trade","4.007"
1846,"International tourism, receipts (% of total exports)","value","4.007"
233,"% of firms with legal status of publicly listed company","value","4.007"
2932,"ICT goods imports (% of total trade)","usd_millions","4.007"
267,"% of unskilled workers (out of all production workers) ","value","4.007"
2892,"Goods and services (BPM5): Trade openness indicators, imports, goods","usd_millions","4.007"
222,"% of investments financed by supplier credit","value","4.007"
3051,"Values and shares of creative industries related goods exports","usd_millions","4.007"
2933,"ICT goods imports (% of total trade)","percentage_of_total_merchandise_trade","4.007"
912,"Exports of goods and services (constant 2010 US$)","value","4.007"
3223,"CVD only (non-AD) Stock","simple","4.007"
2872,"Goods and services (BPM6): Trade balance indicators of goods","usd_millions","4.007"
470,"Procedures required to register property (#)","value","4.007"
3028,"Services: Exports by service-category, shares and growth","percentage_change_year_on_year","4.007"
3025,"Services: Exports by service-category, shares and growth","usd_millions","4.007"
3053,"Values and shares of creative industries related goods exports","percentage_by_destination","4.007"
239,"% of firms with a female top manager","value","4.007"
3054,"Values and shares of creative industries related goods exports","percentage_by_product","4.007"
3055,"Values and shares of creative industries related goods exports","percentage_of_region","4.007"
2305,"Safeguard trade restrictions (in force)","hs","4.007"
3052,"Values and shares of creative industries related goods exports","percentage_of_world","4.007"
3274,"Merchandise: Trade matrix by product groups, imports","value","4.007"
3304,"Barriers to entrepreneurship","value","4.007"
2838,"Goods and services (BPM5): Balance of goods","usd_millions","4.007"
685,"Efficiency of legal framework in settling disputes, 1-7 (best)","value","4.007"
60,"Time to lease public land (days)","value","4.007"
3224,"CVD only (non-AD) Stock","weighted","4.007"
4,"Households with broadband access (%)","total","4.007"
1828,"Fuel imports (% of merchandise imports)","value","4.007"
705,"Extent of marketing, 1-7 (best)","value","4.007"
2893,"Goods and services (BPM5): Trade openness indicators, imports, goods","percentage_of_gdp","4.007"
706,"Extent of marketing, 1-7 (best)","rank","4.007"
2345,"Final demand, value added content","total","4.007"
487,"Reorganization proceedings to resolve insolvency index (0-3)","value","4.007"
282,"% of firms expected to give gifts to secure government contract","value","4.007"
2306,"Safeguard trade restrictions (in force)","stc","4.007"
292,"Security costs (% of annual sales)","value","4.007"
246,"If there were outages, avg duration of a typical electrical outage (hrs)","value","4.007"
2874,"Goods and services (BPM6): Trade balance indicators of goods","percentage_of_gdp","4.007"
2875,"Goods and services (BPM6): Trade balance indicators of goods","normalized_trade_balance","4.007"
956,"GNI, Atlas method (current US$)","value","4.007"
2873,"Goods and services (BPM6): Trade balance indicators of goods","percentage_of_imports","4.007"
3026,"Services: Exports by service-category, shares and growth","percentage_of_world","4.007"
2370,"HH Market Concentration Index","value","4.007"
3030,"Services: Imports by service-category, shares and growth","percentage_of_world","4.008"
3071,"MFN import tariff rates on non-agricultural and non-fuel products","number_of_50_to_100_tariff_lines","4.008"
968,"GNI, PPP (constant 2011 international $)","value","4.008"
3320,"Barriers to FDI","value","4.008"
215,"% of loans requiring collateral","value","4.008"
3062,"MFN import tariff rates on non-agricultural and non-fuel products","maximum_rate","4.008"
2876,"Goods and services (BPM6): Trade balance indicators of services","usd_millions","4.008"
2877,"Goods and services (BPM6): Trade balance indicators of services","percentage_of_imports","4.008"
235,"% of firms with legal status of Sole Proprietorship","value","4.008"
238,"% of firms with female participation in ownership","value","4.008"
3063,"MFN import tariff rates on non-agricultural and non-fuel products","number_of_duty_free_lines","4.008"
248,"If there were outages, avg losses due to electrical outages (% of annual sales)","value","4.008"
3070,"MFN import tariff rates on non-agricultural and non-fuel products","number_of_20_to_50_tariff_lines","4.008"
3069,"MFN import tariff rates on non-agricultural and non-fuel products","number_of_10_to_20_tariff_lines","4.008"
2878,"Goods and services (BPM6): Trade balance indicators of services","percentage_of_gdp","4.008"
2879,"Goods and services (BPM6): Trade balance indicators of services","normalized_trade_balance","4.008"
260,"Years of the top manager's experience working in the firm's sector","value","4.008"
2935,"ICT goods re-exports (% of total trade)","percentage_of_total_merchandise_trade","4.008"
2934,"ICT goods re-exports (% of total trade)","usd_millions","4.008"
1843,"International tourism, receipts (current US$)","value","4.008"
3066,"MFN import tariff rates on non-agricultural and non-fuel products","number_of_international_peaks","4.008"
280,"Bribery depth (% of public transactions where a gift or informal payment was requested)","value","4.008"
438,"Profit tax (% of profit)","value","4.008"
3220,"CVD Stock","weighted","4.008"
28,"ICT investment (%)","total","4.008"
473,"Quality of the land administration index (0-30)","value","4.008"
3539,"WEF Health and hygiene, 1-7 (best)","rank","4.008"
