"id","name","valueType","rank"
13129,"Q72c. Cause of violent conflicts -- 3rd response","Bad_governance","2.010"
5037,"Attention did you pay to political news in the news- papers","Some","2.010"
13184,"Q72c. Cause of violent conflicts -- 3rd response","Social_issues_(gay_rights_prostitution)","2.010"
5421,"Attention did you pay to political news in the news- papers","Some","2.010"
13161,"Q72c. Cause of violent conflicts -- 3rd response","Lack_of_respect_for_others/scorn/superiority","2.010"
6293,"Attention did you pay to political news in the news- papers","Some","2.010"
13160,"Q72c. Cause of violent conflicts -- 3rd response","Lack_of_respect_for_elders_or_other_people","2.010"
12480,"Q49b. Responsibilities of parliament representative - 2nd response","Environment","2.010"
13169,"Q72c. Cause of violent conflicts -- 3rd response","Personal_behaviors","2.010"
12461,"Q49b. Responsibilities of parliament representative - 2nd response","Address_petrol/fuel_problems_(scarcity_prices_etc.)","2.010"
13155,"Q72c. Cause of violent conflicts -- 3rd response","Intermarrage_(between_ethnic_groups)","2.010"
12477,"Q49b. Responsibilities of parliament representative - 2nd response","Ensure/protect/promote_democracy","2.010"
13167,"Q72c. Cause of violent conflicts -- 3rd response","Other","2.010"
12465,"Q49b. Responsibilities of parliament representative - 2nd response","Assisting_communities_or_individuals_with_fundraising","2.010"
12494,"Q49b. Responsibilities of parliament representative - 2nd response","Improve_infrastructure","2.010"
12487,"Q49b. Responsibilities of parliament representative - 2nd response","Help_the_poor","2.010"
13190,"Q72c. Cause of violent conflicts -- 3rd response","Unwanted_children/orphans","2.010"
5688,"Attention did you pay to political news in the news- papers","Some","2.010"
22041,"Q29e. Democracy - 1st response (code)","Governance_/_effectiveness_/_accountability_/_rule_of_law","2.010"
12481,"Q49b. Responsibilities of parliament representative - 2nd response","Fight_corruption","2.010"
13144,"Q72c. Cause of violent conflicts -- 3rd response","Ethnic/tribal_differences","2.010"
12499,"Q49b. Responsibilities of parliament representative - 2nd response","Keep_promises/honesty/obey_the_law","2.010"
13154,"Q72c. Cause of violent conflicts -- 3rd response","Insecurity/instability_availability_of_weapons","2.010"
13151,"Q72c. Cause of violent conflicts -- 3rd response","Human_rights/legal_issues/injustices","2.010"
13182,"Q72c. Cause of violent conflicts -- 3rd response","Rent/housing_issues","2.010"
12486,"Q49b. Responsibilities of parliament representative - 2nd response","Help_self-help_groups/projects","2.010"
13179,"Q72c. Cause of violent conflicts -- 3rd response","Problems_over_women","2.010"
12467,"Q49b. Responsibilities of parliament representative - 2nd response","Civic_education","2.010"
13148,"Q72c. Cause of violent conflicts -- 3rd response","Greed","2.010"
12482,"Q49b. Responsibilities of parliament representative - 2nd response","Give_loans_help_people_get_loan","2.010"
13135,"Q72c. Cause of violent conflicts -- 3rd response","Cultural_differences","2.010"
12490,"Q49b. Responsibilities of parliament representative - 2nd response","Implement_education_policies","2.010"
13178,"Q72c. Cause of violent conflicts -- 3rd response","Problems_over_water","2.010"
12496,"Q49b. Responsibilities of parliament representative - 2nd response","Improve_water_supply","2.010"
22047,"Q29e. Democracy - 1st response (code)","Other_negative_meanings","2.010"
12507,"Q49b. Responsibilities of parliament representative - 2nd response","Other","2.010"
13171,"Q72c. Cause of violent conflicts -- 3rd response","Political_incitement_(deliberate_instigation_of_conflict)","2.010"
12462,"Q49b. Responsibilities of parliament representative - 2nd response","Approve/ratify_budget","2.010"
6625,"Attention did you pay to political news in the news- papers","Some","2.010"
12491,"Q49b. Responsibilities of parliament representative - 2nd response","Implement_health_policies","2.010"
12474,"Q49b. Responsibilities of parliament representative - 2nd response","Create_employment","2.010"
12517,"Q49b. Responsibilities of parliament representative - 2nd response","To_rule/to_govern","2.010"
13172,"Q72c. Cause of violent conflicts -- 3rd response","Political_leadership_disputes","2.010"
12463,"Q49b. Responsibilities of parliament representative - 2nd response","Assist_constituents_with_personal_problems","2.010"
12475,"Q49b. Responsibilities of parliament representative - 2nd response","Debate/discuss/solve_pr","2.010"
12495,"Q49b. Responsibilities of parliament representative - 2nd response","Improve_sanitation","2.010"
13180,"Q72c. Cause of violent conflicts -- 3rd response","Racism","2.010"
12513,"Q49b. Responsibilities of parliament representative - 2nd response","Social_welfare_issues_(fight_poverty_assist_poor_elderly)","2.010"
13185,"Q72c. Cause of violent conflicts -- 3rd response","Sports_supporters","2.010"
12485,"Q49b. Responsibilities of parliament representative - 2nd response","Help_needy_with_school_fees","2.010"
12502,"Q49b. Responsibilities of parliament representative - 2nd response","Make_the_government_work_better","2.010"
12469,"Q49b. Responsibilities of parliament representative - 2nd response","Connect_the_people_and_the_government","2.010"
13164,"Q72c. Cause of violent conflicts -- 3rd response","Natural_resources","2.010"
12488,"Q49b. Responsibilities of parliament representative - 2nd response","Help_the_population","2.010"
13150,"Q72c. Cause of violent conflicts -- 3rd response","Hate","2.010"
12493,"Q49b. Responsibilities of parliament representative - 2nd response","Improve_electiricity_supply","2.010"
13137,"Q72c. Cause of violent conflicts -- 3rd response","Disagreements/difference_of_opinion","2.010"
12504,"Q49b. Responsibilities of parliament representative - 2nd response","Manage_the_macro-economy","2.010"
15568,"Q68c. Performance: local government councilor","Don't_know/Haven't_heard_enough","2.010"
12510,"Q49b. Responsibilities of parliament representative - 2nd response","Provide_social_amenities_(general)","2.010"
22034,"Q29e. Democracy - 1st response (code)","Change_of_government_/_leadership_/_laws","2.010"
12509,"Q49b. Responsibilities of parliament representative - 2nd response","Provide_food/Ensure_acess_to_food","2.010"
22046,"Q29e. Democracy - 1st response (code)","Nothing/Democracy_has_no_meaning","2.010"
12754,"Q53f_new. Effectiveness of World Trade Organisation","10","2.010"
15569,"Q68c. Performance: local government councilor","Strongly_Approve","2.010"
13138,"Q72c. Cause of violent conflicts -- 3rd response","Discrimination/inequality","2.010"
15566,"Q68c. Performance: local government councilor","Approve","2.010"
13132,"Q72c. Cause of violent conflicts -- 3rd response","Competition_for_transport_routes","2.010"
22043,"Q29e. Democracy - 1st response (code)","Majority_rule","2.010"
13139,"Q72c. Cause of violent conflicts -- 3rd response","Disease","2.010"
22037,"Q29e. Democracy - 1st response (code)","Conflict_/_confusion","2.010"
13145,"Q72c. Cause of violent conflicts -- 3rd response","Exclusion_from_political_leadership","2.010"
22044,"Q29e. Democracy - 1st response (code)","Mutual_respect","2.010"
12505,"Q49b. Responsibilities of parliament representative - 2nd response","National_security","2.010"
22050,"Q29e. Democracy - 1st response (code)","Peace_/_unity_/_power_sharing","2.010"
22035,"Q29e. Democracy - 1st response (code)","Civil_liberties_/_personal_freedoms","2.010"
22053,"Q29e. Democracy - 1st response (code)","Social_/_economic_hardship","2.010"
22051,"Q29e. Democracy - 1st response (code)","Refused_to_Answer","2.010"
22036,"Q29e. Democracy - 1st response (code)","Civilian_politics_/_government","2.010"
5906,"Attention did you pay to political news in the news- papers","Some","2.010"
12489,"Q49b. Responsibilities of parliament representative - 2nd response","Housing_issues","2.010"
22039,"Q29e. Democracy - 1st response (code)","Don't_know_/_Did_not_understand_the_question","2.010"
13188,"Q72c. Cause of violent conflicts -- 3rd response","Terrorism","2.010"
22042,"Q29e. Democracy - 1st response (code)","Government_by_for_of_the_people_/_popular_rule","2.010"
13165,"Q72c. Cause of violent conflicts -- 3rd response","No_further_reply","2.010"
22052,"Q29e. Democracy - 1st response (code)","Social_/_economic_development","2.010"
12755,"Q53f_new. Effectiveness of World Trade Organisation","Don't_know/Haven't_heard_enough","2.010"
13174,"Q72c. Cause of violent conflicts -- 3rd response","Politics/political_issues","2.010"
13141,"Q72c. Cause of violent conflicts -- 3rd response","Economic_problems","2.010"
22780,"Q68c. Performance: local government councilor","Don't_know/Haven't_heard_enough","2.010"
22049,"Q29e. Democracy - 1st response (code)","Other_positive_meanings","2.010"
13177,"Q72c. Cause of violent conflicts -- 3rd response","Problems_over_fuel/petrol/oil_(scarcity_prices_etc.)","2.010"
13134,"Q72c. Cause of violent conflicts -- 3rd response","Crime","2.010"
13157,"Q72c. Cause of violent conflicts -- 3rd response","Labour/workplace_disputes","2.010"
13153,"Q72c. Cause of violent conflicts -- 3rd response","Income_distribution/gap_between_rich_and_poor","2.010"
12512,"Q49b. Responsibilities of parliament representative - 2nd response","Represent_the_people","2.010"
12466,"Q49b. Responsibilities of parliament representative - 2nd response","Check_and_balance_executive_branch","2.010"
13152,"Q72c. Cause of violent conflicts -- 3rd response","Immigration_(including_illegal)","2.010"
12500,"Q49b. Responsibilities of parliament representative - 2nd response","Listen_to_the_people","2.010"
5214,"Attention did you pay to political news in the news- papers","Some","2.010"
22781,"Q68c. Performance: local government councilor","Not_Asked_in_Country","2.010"
13149,"Q72c. Cause of violent conflicts -- 3rd response","Group_conflict","2.010"
13128,"Q72c. Cause of violent conflicts -- 3rd response","Animals/livestock","2.010"
13163,"Q72c. Cause of violent conflicts -- 3rd response","Location_of_local_government_centers","2.010"
13133,"Q72c. Cause of violent conflicts -- 3rd response","Corruption/illegal_activity","2.010"
13189,"Q72c. Cause of violent conflicts -- 3rd response","Traditional_leadership_disputes","2.010"
12472,"Q49b. Responsibilities of parliament representative - 2nd response","Control_prices","2.010"
12497,"Q49b. Responsibilities of parliament representative - 2nd response","International_relations","2.010"
13183,"Q72c. Cause of violent conflicts -- 3rd response","Social_deprivation","2.010"
13146,"Q72c. Cause of violent conflicts -- 3rd response","Fate/destiny","2.010"
13142,"Q72c. Cause of violent conflicts -- 3rd response","Employment/unemployment","2.010"
13131,"Q72c. Cause of violent conflicts -- 3rd response","Business_competition","2.010"
19620,"Q12. If a victim of crime whom to go to first for assistance","House_of_Law","2.020"
19630,"Q12. If a victim of crime whom to go to first for assistance","The_police","2.020"
19614,"Q12. If a victim of crime whom to go to first for assistance","Army","2.020"
21913,"Q24a. Contact local government councilor","Not_asked_in_country","2.020"
13204,"Q73pt1. Who resolves conflicts -- 1st response","Law_makers","2.020"
13201,"Q73pt1. Who resolves conflicts -- 1st response","Family/friends/neighbors","2.020"
14944,"Q35pt1. First meaning of democracy","Social/_economic_development","2.020"
13192,"Q73pt1. Who resolves conflicts -- 1st response","A_non-governmental_organization","2.020"
13207,"Q73pt1. Who resolves conflicts -- 1st response","Myself","2.020"
21915,"Q24a. Contact local government councilor","Only_once","2.020"
13211,"Q73pt1. Who resolves conflicts -- 1st response","Other","2.020"
13216,"Q73pt1. Who resolves conflicts -- 1st response","Security_companies","2.020"
14945,"Q35pt1. First meaning of democracy","Social/_economic_hardship","2.020"
13214,"Q73pt1. Who resolves conflicts -- 1st response","President","2.020"
14941,"Q35pt1. First meaning of democracy","Other_neutral/_null_meanings","2.020"
19616,"Q12. If a victim of crime whom to go to first for assistance","Cluster_policing","2.020"
14936,"Q35pt1. First meaning of democracy","Majority_rule","2.020"
19622,"Q12. If a victim of crime whom to go to first for assistance","NGO/CBO","2.020"
14933,"Q35pt1. First meaning of democracy","Equality/_justice","2.020"
21910,"Q24a. Contact local government councilor","A_few_times","2.020"
14938,"Q35pt1. First meaning of democracy","National_independence/_self-determination","2.020"
19638,"Q13a. Radio news","Less_than_once_a_month","2.020"
19635,"Q13a. Radio news","A_few_times_a_week","2.020"
13220,"Q73pt1. Who resolves conflicts -- 1st response","The_people_involved_in_the_conflict","2.020"
11732,"Q24a. Contact local government councilor","Don���t_know","2.020"
13208,"Q73pt1. Who resolves conflicts -- 1st response","National_courts","2.020"
19632,"Q12. If a victim of crime whom to go to first for assistance","You_would_personally_take_revenge","2.020"
19619,"Q12. If a victim of crime whom to go to first for assistance","Hospital","2.020"
19640,"Q13a. Radio news","Refused","2.020"
13213,"Q73pt1. Who resolves conflicts -- 1st response","Other_government_agencies","2.020"
14934,"Q35pt1. First meaning of democracy","Governance/_accountability/_rule_of_law","2.020"
13222,"Q73pt1. Who resolves conflicts -- 1st response","Traditional_courts","2.020"
14937,"Q35pt1. First meaning of democracy","Mutual_respect","2.020"
21911,"Q24a. Contact local government councilor","Don���t_know","2.020"
19613,"Q12. If a victim of crime whom to go to first for assistance","A_traditional_leader_or_traditional_court","2.020"
19615,"Q12. If a victim of crime whom to go to first for assistance","Assembly_of_Fokonolona","2.020"
14931,"Q35pt1. First meaning of democracy","Corruption/_abuse_of_power","2.020"
13193,"Q73pt1. Who resolves conflicts -- 1st response","A_religious_organization_or_leader","2.020"
21914,"Q24a. Contact local government councilor","Often","2.020"
12742,"Q53e_new. Effectiveness of IMF","10","2.020"
14939,"Q35pt1. First meaning of democracy","Nothing/_democracy_has_no_meaning","2.020"
13195,"Q73pt1. Who resolves conflicts -- 1st response","All_levels_of_government","2.020"
19629,"Q12. If a victim of crime whom to go to first for assistance","The_family_of_the_perpetrator","2.020"
14929,"Q35pt1. First meaning of democracy","Civilian_politics/_government","2.020"
14935,"Q35pt1. First meaning of democracy","Government_by_for_of_the_people","2.020"
14947,"Q35pt1. First meaning of democracy","Working_together","2.020"
13209,"Q73pt1. Who resolves conflicts -- 1st response","No-one","2.020"
19617,"Q12. If a victim of crime whom to go to first for assistance","Employer_or_landlord","2.020"
13205,"Q73pt1. Who resolves conflicts -- 1st response","Local_administration","2.020"
13199,"Q73pt1. Who resolves conflicts -- 1st response","Divine_Intervention/God","2.020"
13223,"Q73pt1. Who resolves conflicts -- 1st response","Witches_witchcraft_traditional_doctors","2.020"
17277,"Q24a. Contact local government councilor","Don���t_know","2.020"
19626,"Q12. If a victim of crime whom to go to first for assistance","President_of_the_rural_communities","2.020"
13202,"Q73pt1. Who resolves conflicts -- 1st response","Federal_Government","2.020"
19631,"Q12. If a victim of crime whom to go to first for assistance","You_would_join_with_others_to_take_revenge","2.020"
14927,"Q35pt1. First meaning of democracy","Change_of_government/_leadership/_laws","2.020"
13194,"Q73pt1. Who resolves conflicts -- 1st response","A_vigilante_group","2.020"
13217,"Q73pt1. Who resolves conflicts -- 1st response","The_armed_forces/police","2.020"
13215,"Q73pt1. Who resolves conflicts -- 1st response","Prime_Minister","2.020"
21912,"Q24a. Contact local government councilor","Never","2.020"
19623,"Q12. If a victim of crime whom to go to first for assistance","Neighbour","2.020"
13198,"Q73pt1. Who resolves conflicts -- 1st response","Democratic_processes_(e.g._elections)","2.020"
14930,"Q35pt1. First meaning of democracy","Conflict/_confusion","2.020"
19610,"Q12. If a victim of crime whom to go to first for assistance","A_powerful_local_person_or_local_gang","2.020"
19621,"Q12. If a victim of crime whom to go to first for assistance","Local_government_official","2.020"
19637,"Q13a. Radio news","Every_day","2.020"
14946,"Q35pt1. First meaning of democracy","Voting/elections/_multiparty_competition","2.020"
14932,"Q35pt1. First meaning of democracy","Don't_know","2.020"
19627,"Q12. If a victim of crime whom to go to first for assistance","Refused","2.020"
19625,"Q12. If a victim of crime whom to go to first for assistance","Other","2.020"
19624,"Q12. If a victim of crime whom to go to first for assistance","None_of_these_/_No_effective_assistance_available","2.020"
19612,"Q12. If a victim of crime whom to go to first for assistance","A_street_committee_or_local_security_organization","2.020"
13196,"Q73pt1. Who resolves conflicts -- 1st response","By_moving/separating_people_in_conflict","2.020"
13206,"Q73pt1. Who resolves conflicts -- 1st response","Local_courts","2.020"
13197,"Q73pt1. Who resolves conflicts -- 1st response","Conflicts_cannot_be_resolved","2.020"
19634,"Q13a. Radio news","A_few_times_a_month","2.020"
13218,"Q73pt1. Who resolves conflicts -- 1st response","The_armed_forces_of_other_countries","2.020"
19611,"Q12. If a victim of crime whom to go to first for assistance","A_security_service_or_security_company_that_you_pay_for","2.020"
19618,"Q12. If a victim of crime whom to go to first for assistance","God","2.020"
19628,"Q12. If a victim of crime whom to go to first for assistance","The_Women_and_Men_Network_(Community_policing_network)","2.020"
14928,"Q35pt1. First meaning of democracy","Civil_liberties/_personal_freedoms","2.020"
13219,"Q73pt1. Who resolves conflicts -- 1st response","The_cabinet","2.020"
13200,"Q73pt1. Who resolves conflicts -- 1st response","Don't_know","2.020"
13221,"Q73pt1. Who resolves conflicts -- 1st response","Traditional_chiefs/elders/mediators","2.020"
19639,"Q13a. Radio news","Never","2.020"
14942,"Q35pt1. First meaning of democracy","Other_positive_meanings","2.020"
14940,"Q35pt1. First meaning of democracy","Other_negative_meanings","2.020"
12743,"Q53e_new. Effectiveness of IMF","Don't_know/Haven't_heard_enough","2.020"
13203,"Q73pt1. Who resolves conflicts -- 1st response","International_mediators","2.020"
19633,"Q12. If a victim of crime whom to go to first for assistance","Your_own_family_or_friends","2.020"
13210,"Q73pt1. Who resolves conflicts -- 1st response","Not_applicable","2.020"
14943,"Q35pt1. First meaning of democracy","Peace/_unity/_power_sharing","2.020"
13212,"Q73pt1. Who resolves conflicts -- 1st response","Other_community_leaders","2.020"
22083,"Q29g. Democracy - 3rd response (code)","Government_by_for_of_the_people_/_popular_rule","2.030"
13230,"Q73pt2. Who resolves conflicts -- 2nd response","Divine_Intervention/God","2.030"
19642,"Q13b. Television news","A_few_times_a_week","2.030"
13254,"Q73pt2. Who resolves conflicts -- 2nd response","Traditional_courts","2.030"
13224,"Q73pt2. Who resolves conflicts -- 2nd response","A_non-governmental_organization","2.030"
22076,"Q29g. Democracy - 3rd response (code)","Change_of_government_/_leadership_/_laws","2.030"
13248,"Q73pt2. Who resolves conflicts -- 2nd response","The_armed_forces/police","2.030"
8103,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
22277,"Q52e. Trust your elected local government council","Somewhat","2.030"
22082,"Q29g. Democracy - 3rd response (code)","Governance_/_effectiveness_/_accountability_/_rule_of_law","2.030"
19645,"Q13b. Television news","Less_than_once_a_month","2.030"
22080,"Q29g. Democracy - 3rd response (code)","Corruption_/_abuse_of_power","2.030"
8107,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
22093,"Q29g. Democracy - 3rd response (code)","Social_/_economic_hardship","2.030"
8095,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
13231,"Q73pt2. Who resolves conflicts -- 2nd response","Family/friends/neighbors","2.030"
8108,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
12719,"Q53c_new. Effectiveness of UN","Don't_know/Haven't_heard_enough","2.030"
13233,"Q73pt2. Who resolves conflicts -- 2nd response","International_mediators","2.030"
13227,"Q73pt2. Who resolves conflicts -- 2nd response","All_levels_of_government","2.030"
22089,"Q29g. Democracy - 3rd response (code)","Other_null/neutral_meanings","2.030"
13244,"Q73pt2. Who resolves conflicts -- 2nd response","Other_senior_government_officials_(e.g._vice_president)","2.030"
22085,"Q29g. Democracy - 3rd response (code)","Mutual_respect","2.030"
22276,"Q52e. Trust your elected local government council","Refused","2.030"
22087,"Q29g. Democracy - 3rd response (code)","No_further_reply","2.030"
19646,"Q13b. Television news","Never","2.030"
13250,"Q73pt2. Who resolves conflicts -- 2nd response","The_cabinet","2.030"
22274,"Q52e. Trust your elected local government council","Just_a_little","2.030"
13228,"Q73pt2. Who resolves conflicts -- 2nd response","By_moving/separating_people_in_conflict","2.030"
13226,"Q73pt2. Who resolves conflicts -- 2nd response","A_vigilante_group","2.030"
19647,"Q13b. Television news","Refused","2.030"
13234,"Q73pt2. Who resolves conflicts -- 2nd response","Law_makers","2.030"
13253,"Q73pt2. Who resolves conflicts -- 2nd response","Traditional_chiefs/elders/mediators","2.030"
22275,"Q52e. Trust your elected local government council","Not_at_all","2.030"
8098,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
13251,"Q73pt2. Who resolves conflicts -- 2nd response","The_people_involved_in_the_conflict","2.030"
22090,"Q29g. Democracy - 3rd response (code)","Other_positive_meanings","2.030"
22094,"Q29g. Democracy - 3rd response (code)","Voting_/_elections_/_multiparty_competition","2.030"
19641,"Q13b. Television news","A_few_times_a_month","2.030"
13238,"Q73pt2. Who resolves conflicts -- 2nd response","National_courts","2.030"
8097,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
13235,"Q73pt2. Who resolves conflicts -- 2nd response","Local_administration","2.030"
13247,"Q73pt2. Who resolves conflicts -- 2nd response","Security_companies","2.030"
13232,"Q73pt2. Who resolves conflicts -- 2nd response","Federal_Government","2.030"
22088,"Q29g. Democracy - 3rd response (code)","Other_negative_meanings","2.030"
22092,"Q29g. Democracy - 3rd response (code)","Social_/_economic_development","2.030"
8110,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
13229,"Q73pt2. Who resolves conflicts -- 2nd response","Democratic_processes_(e.g._elections)","2.030"
22084,"Q29g. Democracy - 3rd response (code)","Majority_rule","2.030"
8111,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
13242,"Q73pt2. Who resolves conflicts -- 2nd response","Other_community_leaders","2.030"
19644,"Q13b. Television news","Every_day","2.030"
13249,"Q73pt2. Who resolves conflicts -- 2nd response","The_armed_forces_of_other_countries","2.030"
13243,"Q73pt2. Who resolves conflicts -- 2nd response","Other_government_agencies","2.030"
22077,"Q29g. Democracy - 3rd response (code)","Civil_liberties_/_personal_freedoms","2.030"
13241,"Q73pt2. Who resolves conflicts -- 2nd response","Other","2.030"
13237,"Q73pt2. Who resolves conflicts -- 2nd response","Myself","2.030"
22078,"Q29g. Democracy - 3rd response (code)","Civilian_politics_/_government","2.030"
8106,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
8109,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
22086,"Q29g. Democracy - 3rd response (code)","National_independence_/_people's_self_determination","2.030"
22273,"Q52e. Trust your elected local government council","Don't_know/_Haven't_heard_enough","2.030"
22091,"Q29g. Democracy - 3rd response (code)","Peace_/_unity_/_power_sharing","2.030"
22272,"Q52e. Trust your elected local government council","A_lot","2.030"
22079,"Q29g. Democracy - 3rd response (code)","Conflict_/_confusion","2.030"
22081,"Q29g. Democracy - 3rd response (code)","Equality_/_justice","2.030"
11625,"Q13b. Television news","Don't_know","2.030"
13225,"Q73pt2. Who resolves conflicts -- 2nd response","A_religious_organization_or_leader","2.030"
13245,"Q73pt2. Who resolves conflicts -- 2nd response","President","2.030"
8099,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
13252,"Q73pt2. Who resolves conflicts -- 2nd response","Time","2.030"
12718,"Q53c_new. Effectiveness of UN","10","2.030"
8100,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
8104,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
8105,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
8102,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
13240,"Q73pt2. Who resolves conflicts -- 2nd response","Not_applicable","2.030"
13239,"Q73pt2. Who resolves conflicts -- 2nd response","No_further_reply","2.030"
22095,"Q29g. Democracy - 3rd response (code)","Working_together","2.030"
8101,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
13236,"Q73pt2. Who resolves conflicts -- 2nd response","Local_courts","2.030"
8096,"Which of these groups believe the educational system in your country puts them a","Not_mentioned","2.030"
19643,"Q13b. Television news","Don't_know","2.030"
13246,"Q73pt2. Who resolves conflicts -- 2nd response","Prime_Minister","2.030"
13255,"Q73pt2. Who resolves conflicts -- 2nd response","Witches_witchcraft_traditional_doctors","2.030"
5410,"Confidence in the armed forces","Some_confidence","2.040"
22340,"Q53d. Corruption: local government councilors","Not_Asked_in_Country","2.040"
5509,"Confidence in the armed forces","Some_confidence","2.040"
14983,"Q35pt3. Third meaning of democracy","Peace/_unity/_power_sharing","2.040"
5634,"Confidence in the armed forces","Some_confidence","2.040"
14987,"Q35pt3. Third meaning of democracy","Working_together","2.040"
13277,"Q73pt3. Who resolves conflicts -- 3rd response","President","2.040"
13276,"Q73pt3. Who resolves conflicts -- 3rd response","Other_senior_government_officials_(e.g._vice_president)","2.040"
5187,"Confidence in the armed forces","Some_confidence","2.040"
13286,"Q73pt3. Who resolves conflicts -- 3rd response","Witches_witchcraft_traditional_doctors","2.040"
6471,"Confidence in the armed forces","Some_confidence","2.040"
13258,"Q73pt3. Who resolves conflicts -- 3rd response","A_vigilante_group","2.040"
7352,"Confidence in the armed forces","Some_confidence","2.040"
14976,"Q35pt3. Third meaning of democracy","Majority_rule","2.040"
14979,"Q35pt3. Third meaning of democracy","No_further_answer","2.040"
14981,"Q35pt3. Third meaning of democracy","Other_neutral/_null_meanings","2.040"
14973,"Q35pt3. Third meaning of democracy","Equality/_justice","2.040"
14968,"Q35pt3. Third meaning of democracy","Change_of_government/_leadership/_laws","2.040"
14977,"Q35pt3. Third meaning of democracy","Mutual_respect","2.040"
14970,"Q35pt3. Third meaning of democracy","Civilian_politics/_government","2.040"
7598,"Confidence in the armed forces","Some_confidence","2.040"
14986,"Q35pt3. Third meaning of democracy","Voting/elections/_multiparty_competition","2.040"
14974,"Q35pt3. Third meaning of democracy","Governance/_accountability/_rule_of_law","2.040"
13269,"Q73pt3. Who resolves conflicts -- 3rd response","Myself","2.040"
7808,"Confidence in the armed forces","Some_confidence","2.040"
14975,"Q35pt3. Third meaning of democracy","Government_by_for_of_the_people","2.040"
6689,"Confidence in the armed forces","Some_confidence","2.040"
14982,"Q35pt3. Third meaning of democracy","Other_positive_meanings","2.040"
22341,"Q53d. Corruption: local government councilors","Some_of_them","2.040"
13270,"Q73pt3. Who resolves conflicts -- 3rd response","National_courts","2.040"
6889,"Confidence in the armed forces","Some_confidence","2.040"
22337,"Q53d. Corruption: local government councilors","Don't_know/_Haven't_heard_enough","2.040"
13265,"Q73pt3. Who resolves conflicts -- 3rd response","Law_makers","2.040"
13261,"Q73pt3. Who resolves conflicts -- 3rd response","Divine_Intervention/God","2.040"
22338,"Q53d. Corruption: local government councilors","Most_of_them","2.040"
19649,"Q13c. Newspaper news","A_few_times_a_week","2.040"
22339,"Q53d. Corruption: local government councilors","None","2.040"
13280,"Q73pt3. Who resolves conflicts -- 3rd response","The_armed_forces/police","2.040"
6007,"Confidence in the armed forces","Some_confidence","2.040"
13282,"Q73pt3. Who resolves conflicts -- 3rd response","The_cabinet","2.040"
19654,"Q13c. Newspaper news","Refused","2.040"
13262,"Q73pt3. Who resolves conflicts -- 3rd response","Family/friends/neighbors","2.040"
13267,"Q73pt3. Who resolves conflicts -- 3rd response","Local_courts","2.040"
13256,"Q73pt3. Who resolves conflicts -- 3rd response","A_non-governmental_organization","2.040"
13285,"Q73pt3. Who resolves conflicts -- 3rd response","Traditional_courts","2.040"
13281,"Q73pt3. Who resolves conflicts -- 3rd response","The_armed_forces_of_other_countries","2.040"
14985,"Q35pt3. Third meaning of democracy","Social/_economic_hardship","2.040"
19652,"Q13c. Newspaper news","Less_than_once_a_month","2.040"
19651,"Q13c. Newspaper news","Every_day","2.040"
13266,"Q73pt3. Who resolves conflicts -- 3rd response","Local_administration","2.040"
14969,"Q35pt3. Third meaning of democracy","Civil_liberties/_personal_freedoms","2.040"
13263,"Q73pt3. Who resolves conflicts -- 3rd response","Federal_Government","2.040"
14971,"Q35pt3. Third meaning of democracy","Conflict/_confusion","2.040"
13271,"Q73pt3. Who resolves conflicts -- 3rd response","No_further_reply","2.040"
13274,"Q73pt3. Who resolves conflicts -- 3rd response","Other_community_leaders","2.040"
13273,"Q73pt3. Who resolves conflicts -- 3rd response","Other","2.040"
13259,"Q73pt3. Who resolves conflicts -- 3rd response","All_levels_of_government","2.040"
13284,"Q73pt3. Who resolves conflicts -- 3rd response","Traditional_chiefs/elders/mediators","2.040"
14978,"Q35pt3. Third meaning of democracy","National_independence/_self-determination","2.040"
13278,"Q73pt3. Who resolves conflicts -- 3rd response","Prime_Minister","2.040"
13260,"Q73pt3. Who resolves conflicts -- 3rd response","By_moving/separating_people_in_conflict","2.040"
13279,"Q73pt3. Who resolves conflicts -- 3rd response","Security_companies","2.040"
19653,"Q13c. Newspaper news","Never","2.040"
6263,"Confidence in the armed forces","Some_confidence","2.040"
22336,"Q53d. Corruption: local government councilors","All_of_them","2.040"
13264,"Q73pt3. Who resolves conflicts -- 3rd response","International_mediators","2.040"
14980,"Q35pt3. Third meaning of democracy","Other_negative_meanings","2.040"
